,Rank,Country,Name,Publisher,Category,Rating,Price,Rating_count,Date
8381,11,United Arab Emirates,1K62 Lathe Simulator,Ilya Obraztsov,Education,0.0,7.99,0,2024-12-31
8382,12,United Arab Emirates,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,3.87,99.99,15,2024-12-31
8383,13,United Arab Emirates,Driving Theory Test 4 in 1 Kit,Driving Test Success Limited,Education,4.85,19.99,40,2024-12-31
8384,14,United Arab Emirates,CE5 Contact,Sirius Technology Advanced Research,Education,0.0,39.99,0,2024-12-31
8385,15,United Arab Emirates,Peekaboo Barn,"Night & Day Studios, Inc.",Education,2.0,7.99,1,2024-12-31
8386,16,United Arab Emirates,CGPA Calculator & Tracker,Sheikh Bayazid Bustame,Education,4.8,12.99,5,2024-12-31
8387,17,United Arab Emirates,Video Touch - Vehicles,SoundTouch Interactive LTD,Education,0.0,12.99,0,2024-12-31
8388,18,United Arab Emirates,1 dollar true story,"mlet co.,ltd",Education,0.0,2.99,0,2024-12-31
8389,19,United Arab Emirates,Toca Hair Salon 2,Toca Boca AB,Education,4.32,14.99,19,2024-12-31
8390,20,United Arab Emirates,Official Car/Bike DTT 2024,Prometric,Education,5.0,59.99,1,2024-12-31
8391,21,United Arab Emirates,Полиглот - Английские слова,Axidep LLC,Education,4.5,2.99,2,2024-12-31
8392,22,United Arab Emirates,Auto Theorie Premium,haenni mikhail verlag gmbh,Education,0.0,99.99,0,2024-12-31
8393,23,United Arab Emirates,Learn Polar Animals for kids,Kokotots,Education,0.0,14.99,0,2024-12-31
8394,24,United Arab Emirates,Reading Race 1a: CVC words,PLD ORGANISATION PTY LTD,Education,0.0,14.99,0,2024-12-31
8395,25,United Arab Emirates,Sky Watcher’s Bundle,Terminal Eleven LLC,Education,4.5,4.99,12,2024-12-31
8396,1,Uruguay,LaCuerda [PRO],NARROI WEBS SC,Entertainment,5.0,2.99,2,2024-12-30
8397,2,Uruguay,Akinator VIP,Elokence,Entertainment,4.33,3.99,3,2024-12-30
8398,3,Uruguay,Youtify + for Spotify Premium,"KISSAPP, S.L.",Entertainment,4.33,1.99,3,2024-12-30
8399,4,Uruguay,737 Flight Simulator,Justyna Zablocka,Entertainment,1.0,1.99,1,2024-12-30
8400,5,Uruguay,Pocket God,Bolt Creative,Entertainment,5.0,0.99,1,2024-12-30
8401,6,Uruguay,Oldify - Old Face App,Apptly LLC,Entertainment,5.0,0.99,2,2024-12-30
8402,7,Uruguay,1500 Tonos Unlimited - Best iPhone Ringtones,Mobgen Apps Inc,Entertainment,4.0,0.99,1,2024-12-30
8403,8,Uruguay,Baldify - Go Bald,Apptly LLC,Entertainment,4.0,0.99,1,2024-12-30
8404,9,Uruguay,OPlayer - video player,"Suzhou Totoro Network Technology Co., Ltd.",Entertainment,4.5,2.99,2,2024-12-30
8405,10,Uruguay,My Gato Ginger- Talking Kitty,Squeakosaurus ug & co. kg,Entertainment,4.13,5.99,8,2024-12-30
8406,11,Uruguay,GSE SMART IPTV PRO,droidvision,Entertainment,3.0,2.99,2,2024-12-30
8407,12,Uruguay,Let's create! Pottery HD,Infinite Dreams Inc.,Entertainment,3.0,4.99,1,2024-12-30
8408,13,Uruguay,VLC Streamer Pro,Hobbyist Software Limited,Entertainment,5.0,7.99,2,2024-12-30
8409,14,Uruguay,AVPlayer,EPLAYWORKS,Entertainment,0.0,2.99,0,2024-12-30
8410,15,Uruguay,Blaze: Obstacle Course,Nickelodeon,Entertainment,0.0,2.99,0,2024-12-30
8411,16,Uruguay,VLC Remote Pro!,Hobbyist Software Limited,Entertainment,5.0,19.99,2,2024-12-30
8412,17,Uruguay,iDoser Premium,I-Doser.com,Entertainment,0.0,4.99,0,2024-12-30
8413,18,Uruguay,ARGun2018,"ShenZhen Lenze Technology Co,.Ltd.",Entertainment,0.0,0.99,0,2024-12-30
8414,19,Uruguay,Tonos de alerta personalizados,Mobgen Apps Inc,Entertainment,5.0,0.99,1,2024-12-30
8415,20,Uruguay,GoodPlayer,"Wuhan TrustComputing IT Co., Ltd.",Entertainment,0.0,2.99,0,2024-12-30
8416,21,Uruguay,Card2Phone,Halskov,Entertainment,4.5,4.99,2,2024-12-30
8417,22,Uruguay,Alien10,Saddiq Rahim,Entertainment,0.0,1.99,0,2024-12-30
8418,23,Uruguay,Shimmer y Shine,Nickelodeon,Entertainment,0.0,2.99,0,2024-12-30
8419,24,Uruguay,Beardify - Beard Photo Booth,Apptly LLC,Entertainment,0.0,0.99,0,2024-12-30
8420,25,Uruguay,Meow - Hello Pet Match Tower,Squeakosaurus ug & co. kg,Entertainment,0.0,5.99,0,2024-12-30
8421,1,Uruguay,Stickers: IntensaMente 2,Disney,Entertainment,0.0,1.99,0,2024-12-31
8422,2,Uruguay,LaCuerda [PRO],NARROI WEBS SC,Entertainment,5.0,2.99,2,2024-12-31
8423,3,Uruguay,Akinator VIP,Elokence,Entertainment,4.33,3.99,3,2024-12-31
8424,4,Uruguay,Youtify + for Spotify Premium,"KISSAPP, S.L.",Entertainment,4.33,1.99,3,2024-12-31
8425,5,Uruguay,737 Flight Simulator,Justyna Zablocka,Entertainment,1.0,1.99,1,2024-12-31
8426,6,Uruguay,Pocket God,Bolt Creative,Entertainment,5.0,0.99,1,2024-12-31
8427,7,Uruguay,Oldify - Old Face App,Apptly LLC,Entertainment,5.0,0.99,2,2024-12-31
8428,8,Uruguay,1500 Tonos Unlimited - Best iPhone Ringtones,Mobgen Apps Inc,Entertainment,4.0,0.99,1,2024-12-31
8429,9,Uruguay,Baldify - Go Bald,Apptly LLC,Entertainment,4.0,0.99,1,2024-12-31
8430,10,Uruguay,OPlayer - video player,"Suzhou Totoro Network Technology Co., Ltd.",Entertainment,4.5,2.99,2,2024-12-31
8431,11,Uruguay,My Gato Ginger- Talking Kitty,Squeakosaurus ug & co. kg,Entertainment,4.13,5.99,8,2024-12-31
8432,12,Uruguay,GSE SMART IPTV PRO,droidvision,Entertainment,3.0,2.99,2,2024-12-31
8433,13,Uruguay,Let's create! Pottery HD,Infinite Dreams Inc.,Entertainment,3.0,4.99,1,2024-12-31
8434,14,Uruguay,VLC Streamer Pro,Hobbyist Software Limited,Entertainment,5.0,7.99,2,2024-12-31
8435,15,Uruguay,AVPlayer,EPLAYWORKS,Entertainment,0.0,2.99,0,2024-12-31
8436,16,Uruguay,Blaze: Obstacle Course,Nickelodeon,Entertainment,0.0,2.99,0,2024-12-31
8437,17,Uruguay,VLC Remote Pro!,Hobbyist Software Limited,Entertainment,5.0,19.99,2,2024-12-31
8438,18,Uruguay,iDoser Premium,I-Doser.com,Entertainment,0.0,4.99,0,2024-12-31
8439,19,Uruguay,ARGun2018,"ShenZhen Lenze Technology Co,.Ltd.",Entertainment,0.0,0.99,0,2024-12-31
8440,20,Uruguay,Tonos de alerta personalizados,Mobgen Apps Inc,Entertainment,5.0,0.99,1,2024-12-31
8441,21,Uruguay,GoodPlayer,"Wuhan TrustComputing IT Co., Ltd.",Entertainment,0.0,2.99,0,2024-12-31
8442,22,Uruguay,Card2Phone,Halskov,Entertainment,4.5,4.99,2,2024-12-31
8443,23,Uruguay,Shimmer y Shine,Nickelodeon,Entertainment,0.0,2.99,0,2024-12-31
8444,24,Uruguay,Beardify - Beard Photo Booth,Apptly LLC,Entertainment,0.0,0.99,0,2024-12-31
8445,25,Uruguay,Alien10,Saddiq Rahim,Entertainment,0.0,1.99,0,2024-12-31
8446,1,Uruguay,SkyView®,Terminal Eleven LLC,Education,5.0,2.99,5,2024-12-30
8447,2,Uruguay,Accessible Math Match,Jonatan Chacon Barbero,Education,0.0,0.99,0,2024-12-30
8448,3,Uruguay,dyslexia font dys Opendyslexic,michael dardol,Education,5.0,9.99,1,2024-12-30
8449,4,Uruguay,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,5.0,24.99,2,2024-12-30
8450,5,Uruguay,Star Walk 2 - Star Gazer Guide,Vito Technology Inc.,Education,4.82,2.99,28,2024-12-30
8451,6,Uruguay,Toca Hair Salon 3,Toca Boca AB,Education,5.0,4.99,2,2024-12-30
8452,7,Uruguay,Toca Hair Salon 2,Toca Boca AB,Education,5.0,3.99,3,2024-12-30
8453,8,Uruguay,Prepware ATP,ASA,Education,1.0,9.99,1,2024-12-30
8454,9,Uruguay,PANTHEON - Official,D'Uva Workshop s.r.l.,Education,0.0,1.99,0,2024-12-30
8455,10,Uruguay,Calculator ∞ - Calculadora,Incpt.Mobis,Education,4.3,4.99,10,2024-12-30
8456,11,Uruguay,Solar Walk：Guide Through Space,Vito Technology Inc.,Education,5.0,4.99,8,2024-12-30
8457,12,Uruguay,Los 72 Nombres de Dios,The Kabbalah Centre International,Education,5.0,4.99,1,2024-12-30
8458,13,Uruguay,iMatemáticas™ Pro,Antonio Giarrusso,Education,3.33,2.99,3,2024-12-30
8459,14,Uruguay,Architecture of Radio,Richard Vijgen,Education,1.0,2.99,1,2024-12-30
8460,15,Uruguay,The Scale of the Universe 2,Michael Huang,Education,0.0,0.99,0,2024-12-30
8461,16,Uruguay,BLAZE & THE MONSTER MACHINES,Nickelodeon,Education,0.0,3.99,0,2024-12-30
8462,17,Uruguay,El Cuerpo Humano por Tinybop,Tinybop Inc.,Education,4.0,3.99,3,2024-12-30
8463,18,Uruguay,Hairtechapp - Cutting Diagrams,Oleksandr Prent,Education,5.0,9.99,1,2024-12-30
8464,19,Uruguay,Wolfram Calculus Course Assistant,Wolfram Group LLC,Education,0.0,3.99,0,2024-12-30
8465,20,Uruguay,Pequeños Constructores,Fox and Sheep GmbH,Education,4.0,3.99,3,2024-12-30
8466,21,Uruguay,iCrosss,Oleh Yudin,Education,5.0,0.99,1,2024-12-30
8467,22,Uruguay,La Lonchera Preescolar De Milo,THUP Games,Education,0.0,1.99,0,2024-12-30
8468,23,Uruguay,Preparate IFR Examen DGAC CL,Marco Nunez,Education,3.0,17.99,2,2024-12-30
8469,24,Uruguay,Preparate PCA Examen DGAC CL,Marco Nunez,Education,0.0,17.99,0,2024-12-30
8470,25,Uruguay,Simulaciones PhET,University of Colorado Boulder,Education,0.0,0.99,0,2024-12-30
8471,1,Uruguay,SkyView®,Terminal Eleven LLC,Education,5.0,2.99,5,2024-12-31
8472,2,Uruguay,Accessible Math Match,Jonatan Chacon Barbero,Education,0.0,0.99,0,2024-12-31
8473,3,Uruguay,dyslexia font dys Opendyslexic,michael dardol,Education,5.0,9.99,1,2024-12-31
8474,4,Uruguay,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,5.0,24.99,2,2024-12-31
8475,5,Uruguay,Star Walk 2 - Star Gazer Guide,Vito Technology Inc.,Education,4.82,2.99,28,2024-12-31
8476,6,Uruguay,Toca Hair Salon 3,Toca Boca AB,Education,5.0,4.99,2,2024-12-31
8477,7,Uruguay,Toca Hair Salon 2,Toca Boca AB,Education,5.0,3.99,3,2024-12-31
8478,8,Uruguay,Prepware ATP,ASA,Education,1.0,9.99,1,2024-12-31
8479,9,Uruguay,PANTHEON - Official,D'Uva Workshop s.r.l.,Education,0.0,1.99,0,2024-12-31
8480,10,Uruguay,Solar Walk：Guide Through Space,Vito Technology Inc.,Education,5.0,4.99,8,2024-12-31
8481,11,Uruguay,iMatemáticas™ Pro,Antonio Giarrusso,Education,3.33,2.99,3,2024-12-31
8482,12,Uruguay,Calculator ∞ - Calculadora,Incpt.Mobis,Education,4.3,4.99,10,2024-12-31
8483,13,Uruguay,Los 72 Nombres de Dios,The Kabbalah Centre International,Education,5.0,4.99,1,2024-12-31
8484,14,Uruguay,Architecture of Radio,Richard Vijgen,Education,1.0,2.99,1,2024-12-31
8485,15,Uruguay,The Scale of the Universe 2,Michael Huang,Education,0.0,0.99,0,2024-12-31
8486,16,Uruguay,BLAZE & THE MONSTER MACHINES,Nickelodeon,Education,0.0,3.99,0,2024-12-31
8487,17,Uruguay,El Cuerpo Humano por Tinybop,Tinybop Inc.,Education,4.0,3.99,3,2024-12-31
8488,18,Uruguay,Hairtechapp - Cutting Diagrams,Oleksandr Prent,Education,5.0,9.99,1,2024-12-31
8489,19,Uruguay,Wolfram Calculus Course Assistant,Wolfram Group LLC,Education,0.0,3.99,0,2024-12-31
8490,20,Uruguay,Pequeños Constructores,Fox and Sheep GmbH,Education,4.0,3.99,3,2024-12-31
8491,21,Uruguay,iCrosss,Oleh Yudin,Education,5.0,0.99,1,2024-12-31
8492,22,Uruguay,La Lonchera Preescolar De Milo,THUP Games,Education,0.0,1.99,0,2024-12-31
8493,23,Uruguay,Preparate IFR Examen DGAC CL,Marco Nunez,Education,3.0,17.99,2,2024-12-31
8494,24,Uruguay,Preparate PCA Examen DGAC CL,Marco Nunez,Education,0.0,17.99,0,2024-12-31
8495,25,Uruguay,Simulaciones PhET,University of Colorado Boulder,Education,0.0,0.99,0,2024-12-31
8496,1,Uzbekistan,Countdown App,Ryan Boyling,Entertainment,2.38,0.99,112,2024-12-30
8497,2,Uzbekistan,Universe Splitter,Aerfish LLC,Entertainment,5.0,1.99,1,2024-12-30
8498,3,Uzbekistan,Let's create! Pottery HD,Infinite Dreams Inc.,Entertainment,4.0,4.99,2,2024-12-30
8499,4,Uzbekistan,AVPlayer,EPLAYWORKS,Entertainment,5.0,2.99,12,2024-12-30
8500,5,Uzbekistan,Akinator VIP,Elokence,Entertainment,0.0,3.99,0,2024-12-30
8501,6,Uzbekistan,Sexy Maria,LET Software ApS,Entertainment,0.0,0.99,0,2024-12-30
8502,7,Uzbekistan,OPlayer - video player,"Suzhou Totoro Network Technology Co., Ltd.",Entertainment,4.0,2.99,1,2024-12-30
8503,8,Uzbekistan,GoodPlayer,"Wuhan TrustComputing IT Co., Ltd.",Entertainment,0.0,2.99,0,2024-12-30
8504,9,Uzbekistan,Little Kitten My Pet Kitty Cat,Squeakosaurus ug & co. kg,Entertainment,5.0,6.99,1,2024-12-30
8505,10,Uzbekistan,KMPlayer+ Divx Codec,"PANDORATV Co.,Ltd",Entertainment,0.0,3.99,0,2024-12-30
8506,11,Uzbekistan,Yunisov TV (тв онлайн),Ruslan Yunisov,Entertainment,0.0,1.99,0,2024-12-30
8507,12,Uzbekistan,iSpy Cameras,"SKJM, LLC",Entertainment,0.0,0.99,0,2024-12-30
8508,13,Uzbekistan,Little Kitten Adventure Games,Squeakosaurus ug & co. kg,Entertainment,0.0,6.99,0,2024-12-30
8509,14,Uzbekistan,737 Flight Simulator,Justyna Zablocka,Entertainment,0.0,1.99,0,2024-12-30
8510,15,Uzbekistan,nPlayer Plus,Newin Inc.,Entertainment,5.0,9.99,4,2024-12-30
8511,16,Uzbekistan,nPlayer,Newin Inc.,Entertainment,4.33,4.99,3,2024-12-30
8512,17,Uzbekistan,Календарь праздников,Buzzworthy Vibe Co.,Entertainment,5.0,2.99,1,2024-12-30
8513,18,Uzbekistan,Beardify - Beard Photo Booth,Apptly LLC,Entertainment,0.0,0.99,0,2024-12-30
8514,19,Uzbekistan,XLR8,"2XL Games, Inc.",Entertainment,0.0,4.99,0,2024-12-30
8515,20,Uzbekistan,I Dig It Remastered,"InMotion Software, LLC",Entertainment,0.0,2.99,0,2024-12-30
8516,21,Uzbekistan,Toca Hair Salon Me,Toca Boca AB,Entertainment,0.0,4.99,0,2024-12-30
8517,22,Uzbekistan,Бомба - игры для компании,"Lunapp, TOO",Entertainment,0.0,0.99,0,2024-12-30
8518,23,Uzbekistan,Baldify - Go Bald,Apptly LLC,Entertainment,0.0,0.99,0,2024-12-30
8519,24,Uzbekistan,Nighty Night!,Fox and Sheep GmbH,Entertainment,0.0,3.99,0,2024-12-30
8520,25,Uzbekistan,Card2Phone,Halskov,Entertainment,5.0,4.99,1,2024-12-30
8521,1,Uzbekistan,Countdown App,Ryan Boyling,Entertainment,2.38,0.99,112,2024-12-31
8522,2,Uzbekistan,Universe Splitter,Aerfish LLC,Entertainment,5.0,1.99,1,2024-12-31
8523,3,Uzbekistan,Let's create! Pottery HD,Infinite Dreams Inc.,Entertainment,4.0,4.99,2,2024-12-31
8524,4,Uzbekistan,AVPlayer,EPLAYWORKS,Entertainment,5.0,2.99,12,2024-12-31
8525,5,Uzbekistan,Akinator VIP,Elokence,Entertainment,0.0,3.99,0,2024-12-31
8526,6,Uzbekistan,Sexy Maria,LET Software ApS,Entertainment,0.0,0.99,0,2024-12-31
8527,7,Uzbekistan,OPlayer - video player,"Suzhou Totoro Network Technology Co., Ltd.",Entertainment,4.0,2.99,1,2024-12-31
8528,8,Uzbekistan,GoodPlayer,"Wuhan TrustComputing IT Co., Ltd.",Entertainment,0.0,2.99,0,2024-12-31
8529,9,Uzbekistan,Little Kitten My Pet Kitty Cat,Squeakosaurus ug & co. kg,Entertainment,5.0,6.99,1,2024-12-31
8530,10,Uzbekistan,KMPlayer+ Divx Codec,"PANDORATV Co.,Ltd",Entertainment,0.0,3.99,0,2024-12-31
8531,11,Uzbekistan,Yunisov TV (тв онлайн),Ruslan Yunisov,Entertainment,0.0,1.99,0,2024-12-31
8532,12,Uzbekistan,iSpy Cameras,"SKJM, LLC",Entertainment,0.0,0.99,0,2024-12-31
8533,13,Uzbekistan,Little Kitten Adventure Games,Squeakosaurus ug & co. kg,Entertainment,0.0,6.99,0,2024-12-31
8534,14,Uzbekistan,737 Flight Simulator,Justyna Zablocka,Entertainment,0.0,1.99,0,2024-12-31
8535,15,Uzbekistan,nPlayer Plus,Newin Inc.,Entertainment,5.0,9.99,4,2024-12-31
8536,16,Uzbekistan,nPlayer,Newin Inc.,Entertainment,4.33,4.99,3,2024-12-31
8537,17,Uzbekistan,Календарь праздников,Buzzworthy Vibe Co.,Entertainment,5.0,2.99,1,2024-12-31
8538,18,Uzbekistan,Beardify - Beard Photo Booth,Apptly LLC,Entertainment,0.0,0.99,0,2024-12-31
8539,19,Uzbekistan,XLR8,"2XL Games, Inc.",Entertainment,0.0,4.99,0,2024-12-31
8540,20,Uzbekistan,I Dig It Remastered,"InMotion Software, LLC",Entertainment,0.0,2.99,0,2024-12-31
8541,21,Uzbekistan,Toca Hair Salon Me,Toca Boca AB,Entertainment,0.0,4.99,0,2024-12-31
8542,22,Uzbekistan,Бомба - игры для компании,"Lunapp, TOO",Entertainment,0.0,0.99,0,2024-12-31
8543,23,Uzbekistan,Baldify - Go Bald,Apptly LLC,Entertainment,0.0,0.99,0,2024-12-31
8544,24,Uzbekistan,Nighty Night!,Fox and Sheep GmbH,Entertainment,0.0,3.99,0,2024-12-31
8545,25,Uzbekistan,Card2Phone,Halskov,Entertainment,5.0,4.99,1,2024-12-31
8546,1,Uzbekistan,Assyst – testing and exams,Denis Butko,Education,4.83,0.99,491,2024-12-30
8547,2,Uzbekistan,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,5.0,29.99,3,2024-12-30
8548,3,Uzbekistan,PANTHEON - Official,D'Uva Workshop s.r.l.,Education,0.0,1.99,0,2024-12-30
8549,4,Uzbekistan,Star Walk 2: Stars in the Sky,Vito Technology Inc.,Education,5.0,2.99,9,2024-12-30
8550,5,Uzbekistan,АвтоДром ПДД Узбекистан,Yevgeniy Skopinov,Education,3.0,2.99,3,2024-12-30
8551,6,Uzbekistan,Полиглот 32 - Английский язык,Axidep LLC,Education,5.0,1.99,3,2024-12-30
8552,7,Uzbekistan,A330PDP,jaime bonet,Education,0.0,29.99,0,2024-12-30
8553,8,Uzbekistan,Полиглот - Английский язык,Axidep LLC,Education,5.0,0.99,21,2024-12-30
8554,9,Uzbekistan,Words Lesson,Alexander Kondrashov,Education,4.67,2.99,3,2024-12-30
8555,10,Uzbekistan,Полиглот - Английские слова,Axidep LLC,Education,5.0,0.99,4,2024-12-30
8556,11,Uzbekistan,Английский язык с MyEnglish: слова и грамматика,CoverDevTeam,Education,3.0,1.99,2,2024-12-30
8557,12,Uzbekistan,Полиглот 16 Английский язык,Dmitry Petrov Center LLC,Education,5.0,4.99,4,2024-12-30
8558,13,Uzbekistan,Cullen IELTS 7+,Cullen Education Ltd (Apps),Education,5.0,2.99,3,2024-12-30
8559,14,Uzbekistan,Cullen IELTS 8+,Cullen Education Ltd (Apps),Education,5.0,2.99,2,2024-12-30
8560,15,Uzbekistan,Polyglot - English Listening,Axidep LLC,Education,5.0,1.99,1,2024-12-30
8561,16,Uzbekistan,Toca Hair Salon 2,Toca Boca AB,Education,5.0,3.99,2,2024-12-30
8562,17,Uzbekistan,Полиглот - Английские артикли,Axidep LLC,Education,5.0,0.99,3,2024-12-30
8563,18,Uzbekistan,Учим буквы весело!,ARAMAIS AYRAPETYAN,Education,4.65,3.99,17,2024-12-30
8564,19,Uzbekistan,Алфавит: азбука для детей 2+,Dmitriy Kuznecov,Education,0.0,2.99,0,2024-12-30
8565,20,Uzbekistan,Solar Walk: Space Simulator 3D,Vito Technology Inc.,Education,4.56,4.99,9,2024-12-30
8566,21,Uzbekistan,+ معجم المعاني عربي عربي,atef sharia,Education,5.0,1.99,3,2024-12-30
8567,22,Uzbekistan,SkyView®,Terminal Eleven LLC,Education,5.0,2.99,2,2024-12-30
8568,23,Uzbekistan,Учимся читать - ЧИТАНИЯ,Uzelki LLC,Education,5.0,39.99,1,2024-12-30
8569,24,Uzbekistan,Говорящая АЗБУКА,HEY CLAY,Education,0.0,2.99,0,2024-12-30
8570,25,Uzbekistan,Big English-Russian dictionary,Alexandr Lobanov,Education,0.0,0.99,0,2024-12-30
8571,1,Uzbekistan,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,5.0,29.99,3,2024-12-31
8572,2,Uzbekistan,Assyst – testing and exams,Denis Butko,Education,4.83,0.99,491,2024-12-31
8573,3,Uzbekistan,PANTHEON - Official,D'Uva Workshop s.r.l.,Education,0.0,1.99,0,2024-12-31
8574,4,Uzbekistan,Star Walk 2: Stars in the Sky,Vito Technology Inc.,Education,5.0,2.99,9,2024-12-31
8575,5,Uzbekistan,АвтоДром ПДД Узбекистан,Yevgeniy Skopinov,Education,3.0,2.99,3,2024-12-31
8576,6,Uzbekistan,Полиглот - Английский язык,Axidep LLC,Education,5.0,0.99,21,2024-12-31
8577,7,Uzbekistan,Words Lesson,Alexander Kondrashov,Education,4.67,2.99,3,2024-12-31
8578,8,Uzbekistan,Полиглот - Английские слова,Axidep LLC,Education,5.0,0.99,4,2024-12-31
8579,9,Uzbekistan,Английский язык с MyEnglish: слова и грамматика,CoverDevTeam,Education,3.0,1.99,2,2024-12-31
8580,10,Uzbekistan,Полиглот 32 - Английский язык,Axidep LLC,Education,5.0,1.99,3,2024-12-31
8581,11,Uzbekistan,Полиглот 16 Английский язык,Dmitry Petrov Center LLC,Education,5.0,4.99,4,2024-12-31
8582,12,Uzbekistan,Cullen IELTS 7+,Cullen Education Ltd (Apps),Education,5.0,2.99,3,2024-12-31
8583,13,Uzbekistan,Cullen IELTS 8+,Cullen Education Ltd (Apps),Education,5.0,2.99,2,2024-12-31
8584,14,Uzbekistan,Polyglot - English Listening,Axidep LLC,Education,5.0,1.99,1,2024-12-31
8585,15,Uzbekistan,Toca Hair Salon 2,Toca Boca AB,Education,5.0,3.99,2,2024-12-31
8586,16,Uzbekistan,Полиглот - Английские артикли,Axidep LLC,Education,5.0,0.99,3,2024-12-31
8587,17,Uzbekistan,Учим буквы весело!,ARAMAIS AYRAPETYAN,Education,4.65,3.99,17,2024-12-31
8588,18,Uzbekistan,Solar Walk: Space Simulator 3D,Vito Technology Inc.,Education,4.56,4.99,9,2024-12-31
8589,19,Uzbekistan,A330PDP,jaime bonet,Education,0.0,29.99,0,2024-12-31
8590,20,Uzbekistan,Алфавит: азбука для детей 2+,Dmitriy Kuznecov,Education,0.0,2.99,0,2024-12-31
8591,21,Uzbekistan,SkyView®,Terminal Eleven LLC,Education,5.0,2.99,2,2024-12-31
8592,22,Uzbekistan,+ معجم المعاني عربي عربي,atef sharia,Education,5.0,1.99,3,2024-12-31
8593,23,Uzbekistan,Говорящая АЗБУКА,HEY CLAY,Education,0.0,2.99,0,2024-12-31
8594,24,Uzbekistan,Big English-Russian dictionary,Alexandr Lobanov,Education,0.0,0.99,0,2024-12-31
8595,25,Uzbekistan,Geo Walk - World Factbook 3D,Vito Technology Inc.,Education,0.0,2.99,0,2024-12-31
8596,1,Venezuela,Akinator VIP,Elokence,Entertainment,5.0,3.99,2,2024-12-30
8597,2,Venezuela,Pocket God,Bolt Creative,Entertainment,5.0,0.99,1,2024-12-30
8598,3,Venezuela,LaCuerda [PRO],NARROI WEBS SC,Entertainment,5.0,2.99,1,2024-12-30
8599,4,Venezuela,Tonos de alerta personalizados,Mobgen Apps Inc,Entertainment,5.0,0.99,2,2024-12-30
8600,5,Venezuela,Baldify - Go Bald,Apptly LLC,Entertainment,5.0,0.99,1,2024-12-30
8601,6,Venezuela,"ToneCreator Pro - Create text tones, ringtones, and alert tones!",Mobgen Apps Inc,Entertainment,4.0,1.99,2,2024-12-30
8602,7,Venezuela,OPlayer - video player,"Suzhou Totoro Network Technology Co., Ltd.",Entertainment,5.0,2.99,2,2024-12-30
8603,8,Venezuela,1500 Tonos Unlimited - Best iPhone Ringtones,Mobgen Apps Inc,Entertainment,4.0,0.99,2,2024-12-30
8604,9,Venezuela,Banner,Masayuki Akamatsu,Entertainment,4.0,0.99,1,2024-12-30
8605,10,Venezuela,Fish Fingers! 3D Interactive Aquarium,Useless Creations Pty Ltd,Entertainment,3.0,0.99,1,2024-12-30
8606,11,Venezuela,Bubbles,Jesse Grosjean,Entertainment,5.0,0.99,1,2024-12-30
8607,12,Venezuela,VLC Streamer Pro,Hobbyist Software Limited,Entertainment,5.0,7.99,1,2024-12-30
8608,13,Venezuela,AVPlayer,EPLAYWORKS,Entertainment,0.0,2.99,0,2024-12-30
8609,14,Venezuela,Vampify - Turn into a Vampire,Apptly LLC,Entertainment,0.0,0.99,0,2024-12-30
8610,15,Venezuela,VLC Remote Pro!,Hobbyist Software Limited,Entertainment,5.0,19.99,1,2024-12-30
8611,16,Venezuela,Oldify - Old Face App,Apptly LLC,Entertainment,4.5,0.99,2,2024-12-30
8612,17,Venezuela,Sonidos Fastidioso: Gracioso!,"Digital Bananas, LLC",Entertainment,0.0,0.99,0,2024-12-30
8613,18,Venezuela,iDoser Premium,I-Doser.com,Entertainment,0.0,4.99,0,2024-12-30
8614,19,Venezuela,Buenas noches!,Fox and Sheep GmbH,Entertainment,5.0,3.99,1,2024-12-30
8615,20,Venezuela,EyeTV,"SHENZHEN GENIATECH INC.,LTD",Entertainment,2.0,4.99,1,2024-12-30
8616,21,Venezuela,iSpy Cameras,"SKJM, LLC",Entertainment,1.0,0.99,1,2024-12-30
8617,22,Venezuela,Laser Lights,PDJ Apps,Entertainment,0.0,0.99,0,2024-12-30
8618,23,Venezuela,Youtify + for Spotify Premium,"KISSAPP, S.L.",Entertainment,0.0,1.99,0,2024-12-30
8619,24,Venezuela,GoodPlayer,"Wuhan TrustComputing IT Co., Ltd.",Entertainment,0.0,2.99,0,2024-12-30
8620,25,Venezuela,Talking Carl - Carl habla,Tayasui.com,Entertainment,5.0,0.99,1,2024-12-30
8621,1,Venezuela,Akinator VIP,Elokence,Entertainment,5.0,3.99,2,2024-12-31
8622,2,Venezuela,Pocket God,Bolt Creative,Entertainment,5.0,0.99,1,2024-12-31
8623,3,Venezuela,LaCuerda [PRO],NARROI WEBS SC,Entertainment,5.0,2.99,1,2024-12-31
8624,4,Venezuela,Tonos de alerta personalizados,Mobgen Apps Inc,Entertainment,5.0,0.99,2,2024-12-31
8625,5,Venezuela,Baldify - Go Bald,Apptly LLC,Entertainment,5.0,0.99,1,2024-12-31
8626,6,Venezuela,"ToneCreator Pro - Create text tones, ringtones, and alert tones!",Mobgen Apps Inc,Entertainment,4.0,1.99,2,2024-12-31
8627,7,Venezuela,OPlayer - video player,"Suzhou Totoro Network Technology Co., Ltd.",Entertainment,5.0,2.99,2,2024-12-31
